"idProcesso";"idRegistro";"pid";"nome";"cpuPercent";"ramPercent";"tipoProcesso";"ranking"
9054;906;58484;"brave.exe";10.1;0.7213078748822024;"CPU";4
9055;906;69056;"dwm.exe";10.0;0.5322353711672134;"CPU";5
9056;906;130468;"idea64.exe";0.0;8.518871597409234;"RAM";1
9057;906;112248;"brave.exe";0.0;6.004331524349234;"RAM";2
9058;906;96476;"brave.exe";0.0;5.906416315789343;"RAM";3
9059;906;3436;"MemCompression";0.0;4.9860232934343145;"RAM";4
9060;906;130512;"WhatsApp.exe";0.0;2.959419475362312;"RAM";5
9061;907;0;"System Idle Process";1050.2;4.969053974112719e-05;"CPU";1
9062;907;107856;"python.exe";70.4;0.16643846286290553;"CPU";2
9063;907;131800;"Discord.exe";23.8;2.7780241600373277;"CPU";3
9064;907;4;"System";8.7;0.024224138123799508;"CPU";4
9065;907;69056;"dwm.exe";5.9;0.5321608353576017;"CPU";5
9066;907;130468;"idea64.exe";0.0;8.518871597409234;"RAM";1
9067;907;112248;"brave.exe";0.0;6.004331524349234;"RAM";2
9068;907;96476;"brave.exe";0.0;5.906416315789343;"RAM";3
9069;907;3436;"MemCompression";0.0;4.985526388036903;"RAM";4
9070;907;130512;"WhatsApp.exe";0.0;2.959419475362312;"RAM";5
9071;908;0;"System Idle Process";1080.3;4.969053974112719e-05;"CPU";1
9072;908;107856;"python.exe";70.6;0.16643846286290553;"CPU";2
9073;908;131800;"Discord.exe";17.7;2.8283109862553486;"CPU";3
9074;908;69056;"dwm.exe";8.3;0.5321608353576017;"CPU";4
9075;908;4;"System";4.9;0.024224138123799508;"CPU";5
9076;908;130468;"idea64.exe";0.9;8.518871597409234;"RAM";1
9077;908;112248;"brave.exe";0.0;6.004331524349234;"RAM";2
9078;908;96476;"brave.exe";0.0;5.906416315789343;"RAM";3
9079;908;3436;"MemCompression";0.0;4.985302780608068;"RAM";4
9080;908;130512;"WhatsApp.exe";0.0;2.959220713203348;"RAM";5
9081;909;0;"System Idle Process";1076.4;4.969053974112719e-05;"CPU";1
9082;909;107856;"python.exe";71.0;0.1663887723231644;"CPU";2
9083;909;131800;"Discord.exe";16.8;2.6655993138730274;"CPU";3
9084;909;108100;"audiodg.exe";6.4;0.191805483400751;"CPU";4
9085;909;69056;"dwm.exe";6.0;0.5273160077328418;"CPU";5
9086;909;130468;"idea64.exe";2.3;8.532983710695714;"RAM";1
9087;909;112248;"brave.exe";0.0;6.001126484535932;"RAM";2
9088;909;96476;"brave.exe";0.0;5.908428782648858;"RAM";3
9089;909;3436;"MemCompression";0.0;5.300340802566814;"RAM";4
9090;909;130512;"WhatsApp.exe";0.0;2.9574815443124085;"RAM";5
9091;910;0;"System Idle Process";1080.9;4.969053974112719e-05;"CPU";1
9092;910;107856;"python.exe";71.2;0.1663887723231644;"CPU";2
9093;910;131800;"Discord.exe";21.1;2.639586316318547;"CPU";3
9094;910;69056;"dwm.exe";14.2;0.5300241421487333;"CPU";4
9095;910;4;"System";7.5;0.024224138123799508;"CPU";5
9096;910;130468;"idea64.exe";1.8;8.534126593109761;"RAM";1
9097;910;112248;"brave.exe";0.9;6.011959022199497;"RAM";2
9098;910;96476;"brave.exe";0.9;5.917621532500967;"RAM";3
9099;910;3436;"MemCompression";0.0;5.3017818282193065;"RAM";4
9100;910;130512;"WhatsApp.exe";0.0;2.9549721720554816;"RAM";5
9101;911;0;"System Idle Process";1093.5;4.969053974112719e-05;"CPU";1
9102;911;107856;"python.exe";72.3;0.16546949733795355;"CPU";2
9103;911;131800;"Discord.exe";44.0;2.7401102782148476;"CPU";3
9104;911;69056;"dwm.exe";12.8;0.4954643717587793;"CPU";4
9105;911;66860;"explorer.exe";9.5;1.9342787952329878;"CPU";5
9106;911;130468;"idea64.exe";0.8;8.533530306632867;"RAM";1
9107;911;112248;"brave.exe";0.0;6.017201374142186;"RAM";2
9108;911;96476;"brave.exe";0.0;5.922019145268057;"RAM";3
9109;911;3436;"MemCompression";0.0;5.31067643483297;"RAM";4
9110;911;130512;"WhatsApp.exe";0.0;2.9550218625952227;"RAM";5
9111;912;0;"System Idle Process";1082.2;4.969053974112719e-05;"CPU";1
9112;912;107856;"python.exe";72.0;0.16546949733795355;"CPU";2
9113;912;131800;"Discord.exe";54.4;2.8339260172460956;"CPU";3
9114;912;69056;"dwm.exe";9.7;0.49640849201386067;"CPU";4
9115;912;4;"System";8.9;0.024224138123799508;"CPU";5
9116;912;130468;"idea64.exe";0.0;8.533530306632867;"RAM";1
9117;912;112248;"brave.exe";0.9;6.026915874661577;"RAM";2
9118;912;96476;"brave.exe";0.4;5.930814370802237;"RAM";3
9119;912;3436;"MemCompression";0.0;5.329906673712785;"RAM";4
9120;912;130512;"WhatsApp.exe";0.0;2.9550218625952227;"RAM";5
9121;913;0;"System Idle Process";1024.8;4.969053974112719e-05;"CPU";1
9122;913;107856;"python.exe";72.2;0.16551918787769468;"CPU";2
9123;913;131800;"Discord.exe";36.3;3.111894896557961;"CPU";3
9124;913;4;"System";16.3;0.024224138123799508;"CPU";4
9125;913;126812;"Discord.exe";11.7;1.63417278046645;"CPU";5
9126;913;130468;"idea64.exe";0.0;8.533430925553386;"RAM";1
9127;913;112248;"brave.exe";0.0;6.031363177968407;"RAM";2
9128;913;96476;"brave.exe";0.0;5.935609507887255;"RAM";3
9129;913;3436;"MemCompression";0.0;5.329707911553821;"RAM";4
9130;913;131800;"Discord.exe";36.3;3.111894896557961;"RAM";5
9131;914;0;"System Idle Process";1024.3;4.969053974112719e-05;"CPU";1
9132;914;131800;"Discord.exe";118.1;3.2036981687296935;"CPU";2
9133;914;107856;"python.exe";73.5;0.1662645459738116;"CPU";3
9134;914;126812;"Discord.exe";25.6;1.8226241524346751;"CPU";4
9135;914;69056;"dwm.exe";12.6;0.5298253799897688;"CPU";5
9136;914;130468;"idea64.exe";0.4;7.723922342630682;"RAM";1
9137;914;112248;"brave.exe";0.8;6.042593239949902;"RAM";2
9138;914;96476;"brave.exe";0.8;5.940951240909427;"RAM";3
9139;914;131800;"Discord.exe";118.1;3.2036981687296935;"RAM";4
9140;914;130512;"WhatsApp.exe";0.0;2.955742375421469;"RAM";5
9141;915;0;"System Idle Process";1037.5;4.969053974112719e-05;"CPU";1
9142;915;107856;"python.exe";71.4;0.16643846286290553;"CPU";2
9143;915;131800;"Discord.exe";60.7;3.275351927036399;"CPU";3
9144;915;69056;"dwm.exe";14.3;0.562770207838136;"CPU";4
9145;915;126812;"Discord.exe";9.8;1.6013521789674356;"CPU";5
9146;915;130468;"idea64.exe";0.4;7.740245684935642;"RAM";1
9147;915;112248;"brave.exe";0.0;6.043015609537702;"RAM";2
9148;915;96476;"brave.exe";0.0;5.941348765227356;"RAM";3
9149;915;131800;"Discord.exe";60.7;3.275351927036399;"RAM";4
9150;915;130512;"WhatsApp.exe";0.0;2.955742375421469;"RAM";5
9151;916;0;"System Idle Process";1087.5;4.969053974112719e-05;"CPU";1
9152;916;107856;"python.exe";70.2;0.16643846286290553;"CPU";2
9153;916;131800;"Discord.exe";21.3;3.2589043583820856;"CPU";3
9154;916;69056;"dwm.exe";9.1;0.561577634884349;"CPU";4
9155;916;4;"System";8.2;0.024224138123799508;"CPU";5
9156;916;130468;"idea64.exe";1.3;7.740270530205513;"RAM";1
9157;916;112248;"brave.exe";0.0;6.043015609537702;"RAM";2
9158;916;96476;"brave.exe";0.0;5.941348765227356;"RAM";3
9159;916;131800;"Discord.exe";21.3;3.2589043583820856;"RAM";4
9160;916;130512;"WhatsApp.exe";0.0;2.9555436132625044;"RAM";5
9161;917;0;"System Idle Process";1102.9;4.969053974112719e-05;"CPU";1
9162;917;107856;"python.exe";71.4;0.16643846286290553;"CPU";2
9163;917;131800;"Discord.exe";21.9;2.838398165822797;"CPU";3
9164;917;128064;"brave.exe";12.3;1.8926132776600526;"CPU";4
9165;917;69056;"dwm.exe";5.9;0.5615030990747373;"CPU";5
9166;917;130468;"idea64.exe";0.4;7.740369911284994;"RAM";1
9167;917;112248;"brave.exe";0.0;6.043015609537702;"RAM";2
9168;917;96476;"brave.exe";0.0;5.941348765227356;"RAM";3
9169;917;130512;"WhatsApp.exe";0.0;2.951791977512049;"RAM";4
9170;917;100972;"brave.exe";0.0;2.898076504051891;"RAM";5
9171;918;0;"System Idle Process";1055.7;4.969053974112719e-05;"CPU";1
9172;918;107856;"python.exe";70.9;0.16643846286290553;"CPU";2
9173;918;131800;"Discord.exe";33.8;2.916909218613778;"CPU";3
9174;918;69056;"dwm.exe";9.0;0.5615279443446078;"CPU";4
9175;918;126812;"Discord.exe";7.1;1.3846020446166387;"CPU";5
9176;918;130468;"idea64.exe";3.5;7.740270530205513;"RAM";1
9177;918;112248;"brave.exe";0.0;6.043015609537702;"RAM";2
9178;918;96476;"brave.exe";0.0;5.941348765227356;"RAM";3
9179;918;130512;"WhatsApp.exe";0.4;2.9513199173845086;"RAM";4
9180;918;131800;"Discord.exe";33.8;2.916909218613778;"RAM";5
9181;919;0;"System Idle Process";1094.8;4.969053974112719e-05;"CPU";1
9182;919;107856;"python.exe";71.0;0.1654943426078241;"CPU";2
9183;919;131800;"Discord.exe";25.5;2.9030455580260033;"CPU";3
9184;919;69056;"dwm.exe";6.9;0.5615030990747373;"CPU";4
9185;919;4;"System";6.8;0.024224138123799508;"CPU";5
9186;919;130468;"idea64.exe";0.0;7.740270530205513;"RAM";1
9187;919;112248;"brave.exe";0.0;6.043015609537702;"RAM";2
9188;919;96476;"brave.exe";0.0;5.941348765227356;"RAM";3
9189;919;130512;"WhatsApp.exe";0.0;2.9500776538909803;"RAM";4
9190;919;131800;"Discord.exe";25.5;2.9030455580260033;"RAM";5
9191;920;0;"System Idle Process";1074.7;4.969053974112719e-05;"CPU";1
9192;920;107856;"python.exe";72.2;0.1654943426078241;"CPU";2
9193;920;131800;"Discord.exe";41.9;2.925903206306922;"CPU";3
9194;920;4;"System";10.3;0.024224138123799508;"CPU";4
9195;920;69056;"dwm.exe";8.3;0.5615527896144784;"CPU";5
9196;920;130468;"idea64.exe";0.9;7.740270530205513;"RAM";1
9197;920;112248;"brave.exe";0.0;6.043015609537702;"RAM";2
9198;920;96476;"brave.exe";0.0;5.941348765227356;"RAM";3
9199;920;130512;"WhatsApp.exe";0.4;2.949704974842922;"RAM";4
9200;920;131800;"Discord.exe";41.9;2.925903206306922;"RAM";5
9201;921;0;"System Idle Process";1030.1;4.969053974112719e-05;"CPU";1
9202;921;107856;"python.exe";71.0;0.16539496152834188;"CPU";2
9203;921;131800;"Discord.exe";35.3;2.758868456967123;"CPU";3
9204;921;69056;"dwm.exe";8.7;0.5615030990747373;"CPU";4
9205;921;108100;"audiodg.exe";3.6;0.19197940028984492;"CPU";5
9206;921;130468;"idea64.exe";0.4;7.7591032447674;"RAM";1
9207;921;112248;"brave.exe";0.9;6.052332585739164;"RAM";2
9208;921;96476;"brave.exe";0.9;5.950591205619205;"RAM";3
9209;921;130512;"WhatsApp.exe";0.0;2.949704974842922;"RAM";4
9210;921;100972;"brave.exe";0.0;2.914623453785686;"RAM";5
9211;922;0;"System Idle Process";1067.0;4.969053974112719e-05;"CPU";1
9212;922;107856;"python.exe";70.4;0.16614031962445877;"CPU";2
9213;922;131800;"Discord.exe";20.3;2.819341843832075;"CPU";3
9214;922;4;"System";6.8;0.024224138123799508;"CPU";4
9215;922;69056;"dwm.exe";6.5;0.5615030990747373;"CPU";5
9216;922;130468;"idea64.exe";0.5;7.764171679820994;"RAM";1
9217;922;112248;"brave.exe";0.0;6.05747555660237;"RAM";2
9218;922;96476;"brave.exe";0.0;5.956032319720858;"RAM";3
9219;922;130512;"WhatsApp.exe";0.0;2.949580748493569;"RAM";4
9220;922;100972;"brave.exe";0.0;2.914623453785686;"RAM";5
9221;923;0;"System Idle Process";1053.8;4.969053974112719e-05;"CPU";1
9222;923;107856;"python.exe";71.3;0.1663887723231644;"CPU";2
9223;923;131800;"Discord.exe";22.0;2.854969960826463;"CPU";3
9224;923;4;"System";15.8;0.024224138123799508;"CPU";4
9225;923;69056;"dwm.exe";9.0;0.5614782538048668;"CPU";5
9226;923;130468;"idea64.exe";2.6;7.764271060900477;"RAM";1
9227;923;112248;"brave.exe";0.9;6.068804999663346;"RAM";2
9228;923;96476;"brave.exe";0.9;5.967138155353;"RAM";3
9229;923;130512;"WhatsApp.exe";0.4;2.9539535159907886;"RAM";4
9230;923;100972;"brave.exe";0.0;2.914623453785686;"RAM";5
9231;924;0;"System Idle Process";1078.3;4.969053974112719e-05;"CPU";1
9232;924;107856;"python.exe";71.2;0.1663887723231644;"CPU";2
9233;924;131800;"Discord.exe";23.3;2.8986230999890434;"CPU";3
9234;924;4;"System";13.1;0.024224138123799508;"CPU";4
9235;924;69056;"dwm.exe";7.8;0.5614782538048668;"CPU";5
9236;924;130468;"idea64.exe";1.8;7.764171679820994;"RAM";1
9237;924;112248;"brave.exe";0.0;6.073202612430436;"RAM";2
9238;924;96476;"brave.exe";0.0;5.970368040436173;"RAM";3
9239;924;130512;"WhatsApp.exe";0.0;2.9539535159907886;"RAM";4
9240;924;100972;"brave.exe";0.0;2.914623453785686;"RAM";5
9241;925;0;"System Idle Process";1090.7;4.969053974112719e-05;"CPU";1
9242;925;107856;"python.exe";70.7;0.1663887723231644;"CPU";2
9243;925;131800;"Discord.exe";19.8;2.7690301723441832;"CPU";3
9244;925;4;"System";8.1;0.024224138123799508;"CPU";4
9245;925;69056;"dwm.exe";6.0;0.5614534085349961;"CPU";5
9246;925;130468;"idea64.exe";1.8;7.764171679820994;"RAM";1
9247;925;112248;"brave.exe";0.5;6.0833146372677565;"RAM";2
9248;925;96476;"brave.exe";0.5;5.978368217334495;"RAM";3
9249;925;130512;"WhatsApp.exe";0.0;2.9539535159907886;"RAM";4
9250;925;100972;"brave.exe";0.0;2.914623453785686;"RAM";5
9251;926;0;"System Idle Process";1087.0;4.969053974112719e-05;"CPU";1
9252;926;107856;"python.exe";72.0;0.16596640273536484;"CPU";2
9253;926;131800;"Discord.exe";30.5;2.8562370695898616;"CPU";3
9254;926;4;"System";7.5;0.024224138123799508;"CPU";4
9255;926;2612;"svchost.exe";7.4;0.05068435053594974;"CPU";5
9256;926;130468;"idea64.exe";1.3;7.764047453471642;"RAM";1
9257;926;112248;"brave.exe";0.0;6.1025200308777015;"RAM";2
9258;926;96476;"brave.exe";0.4;5.983610569277184;"RAM";3
9259;926;130512;"WhatsApp.exe";0.0;2.954077742340141;"RAM";4
9260;926;100972;"brave.exe";4.0;2.9251330029409344;"RAM";5
9261;927;0;"System Idle Process";1089.6;4.969053974112719e-05;"CPU";1
9262;927;107856;"python.exe";71.3;0.1663142365135527;"CPU";2
9263;927;131800;"Discord.exe";35.8;2.890349625122145;"CPU";3
9264;927;4;"System";8.9;0.024224138123799508;"CPU";4
9265;927;69056;"dwm.exe";7.3;0.5612794916459022;"CPU";5
9266;927;130468;"idea64.exe";0.4;7.764196525090865;"RAM";1
9267;927;112248;"brave.exe";0.0;6.1025200308777015;"RAM";2
9268;927;96476;"brave.exe";0.0;5.983610569277184;"RAM";3
9269;927;130512;"WhatsApp.exe";0.0;2.9538292896414355;"RAM";4
9270;927;100972;"brave.exe";0.0;2.9267976360222625;"RAM";5
9271;928;0;"System Idle Process";1061.9;4.969053974112719e-05;"CPU";1
9272;928;107856;"python.exe";71.4;0.16636392705329384;"CPU";2
9273;928;131800;"Discord.exe";31.8;2.8892564332478408;"CPU";3
9274;928;4;"System";12.6;0.024224138123799508;"CPU";4
9275;928;69056;"dwm.exe";8.7;0.5612794916459022;"CPU";5
9276;928;130468;"idea64.exe";0.0;7.764196525090865;"RAM";1
9277;928;112248;"brave.exe";0.0;6.1025200308777015;"RAM";2
9278;928;96476;"brave.exe";0.0;5.983610569277184;"RAM";3
9279;928;130512;"WhatsApp.exe";0.0;2.953705063292083;"RAM";4
9280;928;100972;"brave.exe";0.0;2.9267976360222625;"RAM";5
9281;929;0;"System Idle Process";1064.1;4.969053974112719e-05;"CPU";1
9282;929;107856;"python.exe";71.2;0.16636392705329384;"CPU";2
9283;929;131800;"Discord.exe";27.8;2.8907719947099455;"CPU";3
9284;929;69056;"dwm.exe";9.2;0.5613291821856434;"CPU";4
9285;929;4;"System";6.9;0.024224138123799508;"CPU";5
9286;929;130468;"idea64.exe";1.3;7.764295906170347;"RAM";1
9287;929;112248;"brave.exe";0.9;6.089774407434103;"RAM";2
9288;929;96476;"brave.exe";0.0;5.983610569277184;"RAM";3
9289;929;130512;"WhatsApp.exe";0.0;2.953655372752342;"RAM";4
9290;929;100972;"brave.exe";0.0;2.9267976360222625;"RAM";5
9291;930;0;"System Idle Process";957.5;4.969053974112719e-05;"CPU";1
9292;930;107856;"python.exe";70.7;0.1661900101641999;"CPU";2
9293;930;131800;"Discord.exe";47.7;3.007097548243924;"CPU";3
9294;930;4;"System";16.6;0.024224138123799508;"CPU";4
9295;930;69056;"dwm.exe";10.5;0.5799134440488249;"CPU";5
9296;930;130468;"idea64.exe";0.4;7.764196525090865;"RAM";1
9297;930;112248;"brave.exe";0.0;6.089774407434103;"RAM";2
9298;930;96476;"brave.exe";0.0;5.983610569277184;"RAM";3
9299;930;131800;"Discord.exe";47.7;3.007097548243924;"RAM";4
9300;930;130512;"WhatsApp.exe";0.0;2.953655372752342;"RAM";5
9301;931;0;"System Idle Process";1038.6;4.969053974112719e-05;"CPU";1
9302;931;107856;"python.exe";71.9;0.1663390817834233;"CPU";2
9303;931;131800;"Discord.exe";60.6;2.765129464974505;"CPU";3
9304;931;128064;"brave.exe";13.3;1.8930853377875934;"CPU";4
9305;931;4;"System";10.5;0.024224138123799508;"CPU";5
9306;931;130468;"idea64.exe";2.7;7.764196525090865;"RAM";1
9307;931;112248;"brave.exe";0.0;6.089774407434103;"RAM";2
9308;931;96476;"brave.exe";0.0;5.983610569277184;"RAM";3
9309;931;130512;"WhatsApp.exe";0.0;2.953655372752342;"RAM";4
9310;931;100972;"brave.exe";0.0;2.9267976360222625;"RAM";5
9311;932;0;"System Idle Process";1055.2;4.969053974112719e-05;"CPU";1
9312;932;107856;"python.exe";71.0;0.16636392705329384;"CPU";2
9313;932;131800;"Discord.exe";25.1;2.8633179715029726;"CPU";3
9314;932;4;"System";10.4;0.024224138123799508;"CPU";4
9315;932;2612;"svchost.exe";5.7;0.051777542410254535;"CPU";5
9316;932;130468;"idea64.exe";2.2;7.764196525090865;"RAM";1
9317;932;112248;"brave.exe";0.9;6.0946689255986035;"RAM";2
9318;932;96476;"brave.exe";0.9;5.988455396901944;"RAM";3
9319;932;130512;"WhatsApp.exe";0.0;2.953630527482471;"RAM";4
9320;932;100972;"brave.exe";1.8;2.9403879986414605;"RAM";5
9321;933;0;"System Idle Process";1051.9;4.969053974112719e-05;"CPU";1
9322;933;107856;"python.exe";70.5;0.16636392705329384;"CPU";2
9323;933;131800;"Discord.exe";25.1;2.8830699610500705;"CPU";3
9324;933;4;"System";11.6;0.024224138123799508;"CPU";4
9325;933;69056;"dwm.exe";7.5;0.5799134440488249;"CPU";5
9326;933;130468;"idea64.exe";0.5;7.764196525090865;"RAM";1
9327;933;112248;"brave.exe";0.0;6.099488907953492;"RAM";2
9328;933;96476;"brave.exe";0.0;5.993349915066445;"RAM";3
9329;933;130512;"WhatsApp.exe";0.0;2.9535311464029887;"RAM";4
9330;933;100972;"brave.exe";0.0;2.9403879986414605;"RAM";5
9331;934;0;"System Idle Process";1087.6;4.969053974112719e-05;"CPU";1
9332;934;107856;"python.exe";70.9;0.1662645459738116;"CPU";2
9333;934;131800;"Discord.exe";27.5;2.8943994041110472;"CPU";3
9334;934;4;"System";9.0;0.024224138123799508;"CPU";4
9335;934;69056;"dwm.exe";6.1;0.5798885987789544;"CPU";5
9336;934;130468;"idea64.exe";0.5;7.764295906170347;"RAM";1
9337;934;112248;"brave.exe";0.0;6.103936211260323;"RAM";2
9338;934;96476;"brave.exe";0.0;5.999710304153309;"RAM";3
9339;934;130512;"WhatsApp.exe";0.0;2.95358083694273;"RAM";4
9340;934;100972;"brave.exe";0.0;2.9403879986414605;"RAM";5
9341;935;0;"System Idle Process";1046.4;4.969053974112719e-05;"CPU";1
9342;935;107856;"python.exe";70.4;0.16636392705329384;"CPU";2
9343;935;96476;"brave.exe";68.8;5.675554068152066;"CPU";3
9344;935;131800;"Discord.exe";32.9;2.899542374974254;"CPU";4
9345;935;69056;"dwm.exe";8.2;0.5798637535090838;"CPU";5
9346;935;130468;"idea64.exe";0.4;7.7645443588690535;"RAM";1
9347;935;112248;"brave.exe";0.9;6.115538952289877;"RAM";2
9348;935;96476;"brave.exe";68.8;5.675554068152066;"RAM";3
9349;935;130512;"WhatsApp.exe";0.0;2.95358083694273;"RAM";4
9350;935;100972;"brave.exe";0.0;2.9403879986414605;"RAM";5
9351;936;0;"System Idle Process";1038.3;4.969053974112719e-05;"CPU";1
9352;936;107856;"python.exe";70.5;0.1663887723231644;"CPU";2
9353;936;131800;"Discord.exe";25.9;2.9106730558762663;"CPU";3
9354;936;4;"System";12.3;0.024224138123799508;"CPU";4
9355;936;69056;"dwm.exe";8.8;0.5798637535090838;"CPU";5
9356;936;130468;"idea64.exe";0.9;7.764444977789571;"RAM";1
9357;936;112248;"brave.exe";0.0;6.120309244105025;"RAM";2
9358;936;96476;"brave.exe";0.0;5.691753184107673;"RAM";3
9359;936;130512;"WhatsApp.exe";0.0;2.95358083694273;"RAM";4
9360;936;100972;"brave.exe";0.0;2.9403879986414605;"RAM";5
9361;937;0;"System Idle Process";1070.2;4.969053974112719e-05;"CPU";1
9362;937;107856;"python.exe";70.6;0.1663887723231644;"CPU";2
9363;937;131800;"Discord.exe";29.5;2.9202384847764336;"CPU";3
9364;937;4;"System";18.6;0.024224138123799508;"CPU";4
9365;937;69056;"dwm.exe";7.4;0.5798637535090838;"CPU";5
9366;937;130468;"idea64.exe";0.5;7.764444977789571;"RAM";1
9367;937;112248;"brave.exe";0.9;6.129874673005191;"RAM";2
9368;937;96476;"brave.exe";0.9;5.703182008248133;"RAM";3
9369;937;130512;"WhatsApp.exe";0.5;2.9536056822126002;"RAM";4
9370;937;100972;"brave.exe";0.0;2.9403879986414605;"RAM";5
9371;938;0;"System Idle Process";1047.3;4.969053974112719e-05;"CPU";1
9372;938;107856;"python.exe";70.3;0.16641361759303497;"CPU";2
9373;938;3244;"svchost.exe";24.4;0.06380265302760732;"CPU";3
9374;938;131800;"Discord.exe";21.3;2.90421328570992;"CPU";4
9375;938;100972;"brave.exe";19.5;2.9483136397301704;"CPU";5
9376;938;130468;"idea64.exe";1.8;7.728518717556736;"RAM";1
9377;938;112248;"brave.exe";0.0;6.079885990025618;"RAM";2
9378;938;96476;"brave.exe";0.0;5.711853007432959;"RAM";3
9379;938;130512;"WhatsApp.exe";0.0;2.9531336220850597;"RAM";4
9380;938;100972;"brave.exe";19.5;2.9483136397301704;"RAM";5
9381;939;0;"System Idle Process";1089.4;4.969053974112719e-05;"CPU";1
9382;939;107856;"python.exe";70.5;0.16641361759303497;"CPU";2
9383;939;131800;"Discord.exe";23.3;2.901654222913252;"CPU";3
9384;939;4;"System";7.7;0.024224138123799508;"CPU";4
9385;939;69056;"dwm.exe";7.5;0.5469437709305871;"CPU";5
9386;939;130468;"idea64.exe";4.6;7.729065313493888;"RAM";1
9387;939;112248;"brave.exe";0.0;6.079885990025618;"RAM";2
9388;939;96476;"brave.exe";0.0;5.711853007432959;"RAM";3
9389;939;130512;"WhatsApp.exe";0.0;2.9531336220850597;"RAM";4
9390;939;100972;"brave.exe";0.0;2.9483136397301704;"RAM";5
9391;940;0;"System Idle Process";1064.7;4.969053974112719e-05;"CPU";1
9392;940;107856;"python.exe";70.7;0.16641361759303497;"CPU";2
9393;940;131800;"Discord.exe";22.5;2.901231853325452;"CPU";3
9394;940;4;"System";10.5;0.024224138123799508;"CPU";4
9395;940;69056;"dwm.exe";6.4;0.5469437709305871;"CPU";5
9396;940;130468;"idea64.exe";0.0;7.728990777684277;"RAM";1
9397;940;112248;"brave.exe";0.0;6.079885990025618;"RAM";2
9398;940;96476;"brave.exe";0.0;5.711853007432959;"RAM";3
9399;940;130512;"WhatsApp.exe";0.0;2.9531336220850597;"RAM";4
9400;940;100972;"brave.exe";0.0;2.9487111640480994;"RAM";5
9401;941;0;"System Idle Process";1075.2;4.969053974112719e-05;"CPU";1
9402;941;107856;"python.exe";70.6;0.1663390817834233;"CPU";2
9403;941;131800;"Discord.exe";26.6;2.9107475916858783;"CPU";3
9404;941;2612;"svchost.exe";12.1;0.05157878025129003;"CPU";4
9405;941;69056;"dwm.exe";6.5;0.5469437709305871;"CPU";5
9406;941;130468;"idea64.exe";0.0;7.729090158763759;"RAM";1
9407;941;112248;"brave.exe";0.0;6.079885990025618;"RAM";2
9408;941;96476;"brave.exe";0.0;5.711853007432959;"RAM";3
9409;941;130512;"WhatsApp.exe";0.0;2.9531336220850597;"RAM";4
9410;941;100972;"brave.exe";0.0;2.9487111640480994;"RAM";5
9411;942;0;"System Idle Process";1079.2;4.969053974112719e-05;"CPU";1
9412;942;107856;"python.exe";70.4;0.16636392705329384;"CPU";2
9413;942;131800;"Discord.exe";26.1;2.9250833124011932;"CPU";3
9414;942;69056;"dwm.exe";7.4;0.5469686162004576;"CPU";4
9415;942;4;"System";5.6;0.024224138123799508;"CPU";5
9416;942;130468;"idea64.exe";0.4;7.729090158763759;"RAM";1
9417;942;112248;"brave.exe";0.0;6.079885990025618;"RAM";2
9418;942;96476;"brave.exe";0.0;5.711853007432959;"RAM";3
9419;942;130512;"WhatsApp.exe";0.0;2.9531336220850597;"RAM";4
9420;942;100972;"brave.exe";0.0;2.9487111640480994;"RAM";5
9421;943;0;"System Idle Process";1085.0;4.969053974112719e-05;"CPU";1
9422;943;107856;"python.exe";70.9;0.16636392705329384;"CPU";2
9423;943;131800;"Discord.exe";53.6;2.9376550189556987;"CPU";3
9424;943;69056;"dwm.exe";7.4;0.5469686162004576;"CPU";4
9425;943;126812;"Discord.exe";5.0;1.1665599562325726;"CPU";5
9426;943;130468;"idea64.exe";2.3;7.729090158763759;"RAM";1
9427;943;112248;"brave.exe";0.0;6.079885990025618;"RAM";2
9428;943;96476;"brave.exe";0.0;5.711853007432959;"RAM";3
9429;943;130512;"WhatsApp.exe";0.0;2.953233003164542;"RAM";4
9430;943;100972;"brave.exe";0.0;2.9487111640480994;"RAM";5
9431;944;0;"System Idle Process";1051.9;4.969053974112719e-05;"CPU";1
9432;944;107856;"python.exe";71.2;0.16636392705329384;"CPU";2
9433;944;131800;"Discord.exe";44.2;2.9294560798984124;"CPU";3
9434;944;69056;"dwm.exe";9.6;0.5469686162004576;"CPU";4
9435;944;2612;"svchost.exe";8.8;0.05147939917180777;"CPU";5
9436;944;130468;"idea64.exe";0.4;7.729090158763759;"RAM";1
9437;944;112248;"brave.exe";0.9;6.08393576901452;"RAM";2
9438;944;96476;"brave.exe";0.9;5.713144961466229;"RAM";3
9439;944;100972;"brave.exe";2.2;2.96153132330131;"RAM";4
9440;944;130512;"WhatsApp.exe";0.0;2.953233003164542;"RAM";5
9441;945;0;"System Idle Process";1074.6;4.969053974112719e-05;"CPU";1
9442;945;107856;"python.exe";70.2;0.16636392705329384;"CPU";2
9443;945;131800;"Discord.exe";38.2;2.92580382522744;"CPU";3
9444;945;69056;"dwm.exe";9.2;0.5469686162004576;"CPU";4
9445;945;4;"System";7.5;0.024224138123799508;"CPU";5
9446;945;130468;"idea64.exe";2.2;7.72911500403363;"RAM";1
9447;945;112248;"brave.exe";0.0;6.089078739877726;"RAM";2
9448;945;96476;"brave.exe";0.0;5.714759904007815;"RAM";3
9449;945;100972;"brave.exe";0.0;2.961928847619239;"RAM";4
